"time","cell.v","cell.power","cell.heatPort.T"
68,3.316198534883774,8.541195824529929,50.05214410413134
69,3.316166156141195,8.650453828601627,50.05224587472554
70,3.316177517569536,8.614778228453835,50.05234797477863
71,3.316168556075251,8.646446220335404,50.05245030583569
72,3.316158251640656,8.682570869328003,50.05255335136917
73,3.316178223035191,8.618374043978722,50.05265631536258
74,3.316168029020505,8.654131482951813,50.05275920844281
75,3.316175877020576,8.630112285734116,50.05286280618162
76,3.316153690366342,8.705616588682233,50.0529666142566
77,3.316162823239055,8.677333735727601,50.05306954264483
78,3.316188480893635,8.594275574480228,50.05317050967835
79,3.316203551045086,8.546290046592583,50.05327052452844
80,3.316210025756623,8.52678163044696,50.05337005340084
81,3.316181120271098,8.624529388898686,50.05347162215003
82,3.316175957188014,8.64361216516647,50.05357404677676
83,3.316156543528721,8.709923839755165,50.05367741400966
84,3.316183869920479,8.621347252107025,50.05377947737537
85,3.316197461296133,8.578270211864115,50.0538803300476
86,3.316181571578456,8.632893431241847,50.05398239765987
87,3.316180142411396,8.639601175408277,50.0540845626482
88,3.316200098355656,8.575431284382699,50.05418507699403
89,3.316202246552377,8.570271067277577,50.05428580258632
90,3.316189345638805,8.614980659909133,50.05438683224554
91,3.316208295838599,8.554147853009622,50.0544878270469
92,3.316200025050382,8.583513505679264,50.05458867865008
93,3.316202362371302,8.577729690874754,50.05468971146701
94,3.316184495810178,8.638899523140033,50.05479136875897
95,3.316191889358993,8.616367634716742,50.05489303042589
96,3.316198655430441,8.595916684591174,50.05499489203072
97,3.316192117903726,8.619548536170845,50.05509675363555
98,3.316204007145627,8.582108522469539,50.05519728803955
99,3.316211996659784,8.557587649486477,50.05529752696788
100,3.316197678754286,8.606993965284124,50.05539869040052
101,3.316208154866228,8.574239896756447,50.05549959555788
102,3.316211001849033,8.56676125950974,50.05560004241971
103,3.316183983922557,8.658259016233069,50.05570213081046
104,3.31619944164098,8.609005305085404,50.05580377131474
105,3.316220103597641,8.542491818880448,50.05590393305266
106,3.316213805230692,8.565317716508595,50.05600440281336
107,3.316214634967449,8.564528452100575,50.05610535481924
108,3.316209969761363,8.581947406424279,50.05620630933765
109,3.316200193354747,8.616312562925721,50.05630826465489
110,3.316192915976643,8.642398954081218,50.05641044384993
111,3.316205598585409,8.602342349774426,50.056512244636
112,3.316204133242815,8.609164355380388,50.05661383217108
113,3.316199034009952,8.62802449159318,50.05671509428936
114,3.316208318269629,8.599222680295785,50.05681627973047
115,3.316198690108969,8.633090969420905,50.05691765786025
116,3.316210735217353,8.595141798811596,50.05701895677532
117,3.316210772760888,8.596976305667232,50.05711977884738
118,3.316207166991361,8.61088334648044,50.05722060091938
119,3.316220896262522,8.567348617878569,50.05732142299144
120,3.316204849846581,8.622474563893283,50.05742176323162
121,3.316228024099861,8.547632987698499,50.05752159842979
122,3.316228299423591,8.548669937686828,50.05762143362801
123,3.316239373712079,8.513926600188475,50.0577216545388
124,3.316221316879984,8.575718216045646,50.05782232204882
125,3.316221401749604,8.577394511565537,50.05792298955885
126,3.31622426026464,8.569887690504233,50.05802445725072
127,3.316215915868866,8.599503654921932,50.05812597176754
128,3.316202879706075,8.644670263051861,50.0582279193145
129,3.316205122464325,8.639210488933191,50.05833007263038
130,3.316208624429927,8.629583701764284,50.05843279460584
131,3.316199034915201,8.663344714683992,50.05853633136616
132,3.316186859431955,8.705672078884479,50.05863963594402
133,3.316205778126742,8.644953254374844,50.05874156268305
134,3.316210552272728,8.631096700052012,50.05884279607477
135,3.316230949490124,8.565460300555403,50.05894292734132
136,3.316219926565073,8.603953892113418,50.05904463777682
137,3.316203056215327,8.661826304303498,50.05914666468277
138,3.316221354796115,8.603165492166365,50.05924898451224
139,3.31620933239062,8.644981719229603,50.05935182853472
140,3.316203059052535,8.667747627646763,50.05945467255719
141,3.316215367904772,8.628942009420999,50.05955777386066
142,3.316202711809562,8.672860325895543,50.05966088201728
143,3.316203267031621,8.672998471780893,50.0597636571776
144,3.316228795183344,8.590379804491281,50.0598657982797
145,3.316214062799678,8.641166904850062,50.05996771128116
146,3.316226415534051,8.602204595237989,50.06006966710112
147,3.316231287970401,8.588029950997621,50.06017170911133
148,3.31620874854411,8.664686269889216,50.06027358573783
149,3.316206561797815,8.673898238693308,50.06037512118331
150,3.316203396273529,8.68635345941731,50.06047665662874
151,3.316218095503441,8.63961209669354,50.06057819207416
152,3.316229866841058,8.602570331081068,50.06067952871314
153,3.316231469559153,8.599219272284191,50.06078043429653
154,3.316236155143495,8.585652688704899,50.06088133987998
155,3.316237134051222,8.584368704074894,50.06098224546338
156,3.316208695305304,8.680560964488778,50.06108285662538
157,3.316223909288516,8.632104749065329,50.06118345314775
158,3.316241564476606,8.575558782323887,50.06128404967006
159,3.316233316510586,8.604865967386651,50.0613866550396
160,3.316216018983186,8.664161271158331,50.06148941843719
161,3.316228346204953,8.625278131614753,50.06159079295509
162,3.316239634794033,8.589830821588698,50.06169160279097
163,3.316248046086455,8.563914192815348,50.06179205982505
164,3.316217778377565,8.666183674444685,50.06189435757972
165,3.316233564008952,8.615848236372624,50.06199652898664
166,3.316228015104508,8.636206470372947,50.0620986045144
167,3.31623316089877,8.621123398318526,50.06220036974389
168,3.316231968606861,8.627038195179733,50.06230170633057
169,3.316250679095381,8.567002190440336,50.06240304291731
170,3.316243760868001,8.591890833563655,50.06250437950399
171,3.316238554148799,8.611113183679882,50.06260624768527
172,3.316220962711186,8.671375229765472,50.06270827371264
173,3.316236895285077,8.620549710821789,50.06281013155495
174,3.316222381025917,8.670604258067625,50.06291103703137
175,3.316243352388245,8.60307272729286,50.06301194250779
176,3.316240467555521,8.614598311656144,50.06311352078194
177,3.316234067759495,8.637776951640259,50.0632156977727
178,3.31623553238426,8.634888264133595,50.06331709732643
179,3.316256895588548,8.566052870976288,50.06341749252346
180,3.316247101079763,8.60046399840309,50.06351793916508
181,3.316260189034927,8.559053254440837,50.06361868608639
182,3.316233300107897,8.650130006610496,50.06372127864603
183,3.316223458572896,8.684723526185858,50.06382452767309
184,3.31622992335343,8.665279256229038,50.06392725652807
185,3.316250261156577,8.599848774629427,50.06402833412744
186,3.316236820757092,8.64635824271304,50.0641305680569
187,3.316250618170101,8.602601523872005,50.06423179778972
188,3.316232468673057,8.664721475433248,50.06433469324946
189,3.316232243574306,8.667446687933374,50.06443761775211
190,3.316236971026064,8.653761266553385,50.06454056184407
191,3.316226889253712,8.689149828974719,50.06464369986543
192,3.316227641544534,8.688641642104972,50.06474716985304
193,3.316248224986814,8.622420389497103,50.06485063984064
194,3.316228994963799,8.688126160732462,50.06495410982825
195,3.316252844772213,8.611087707269167,50.06505825182705
196,3.316230127816725,8.688354765492887,50.06516243032053
197,3.316220370091464,8.722679355759936,50.065266608814
198,3.31622795241517,8.699536487956076,50.06536979549759
199,3.316256761478677,8.606042950234988,50.06547165956221
200,3.316255322961232,8.612769723737841,50.065572581423
201,3.31627829040764,8.538618275641104,50.06567302117401
202,3.316268816468583,8.571966851603365,50.06577340862503
203,3.316263289737206,8.592238101464599,50.06587405551636
204,3.316268656078726,8.57641321742334,50.06597470240769
205,3.316242718413204,8.613280397255213,50.06607657923075
206,3.316209075500094,8.652962422831308,50.06617878358088
207,3.316192085302962,8.637430707612829,50.06628108212357
208,3.316176533451797,8.617173244784821,50.06638326055247
209,3.316147952218913,8.640089551324401,50.06648543898143
210,3.316138778832239,8.598716504955712,50.06658756865454
211,3.316105186475654,8.638270604631796,50.06668966114592
212,3.316103905517639,8.570833632255191,50.06679153285631
213,3.316106310199954,8.491184187811889,50.06689340456671
214,3.316051724930034,8.600371698380904,50.06699527627711
215,3.316030144179491,8.60017463365274,50.06709722499926
216,3.315995683584677,8.642649120620966,50.06719918853275
217,3.315978813666057,8.626838486617652,50.06730115206625
218,3.315943909693842,8.670524767170983,50.06740385139472
219,3.315928407942402,8.650307004433598,50.06750545845159
220,3.315931608212652,8.568432728363799,50.06760618763076
221,3.315924487954732,8.521043526841495,50.06770609252669
222,3.315880810249026,8.572472719990156,50.06780671403345
223,3.315824765897814,8.612945338046735,50.06790844411188
224,3.315760820265666,8.678903157588016,50.06801115267785
225,3.315727023003614,8.645211982094496,50.06811352137339
226,3.315717683277696,8.531215188368959,50.06821486830785
227,3.315660022014774,8.577385272675516,50.06831611520767
228,3.315605934008823,8.611155758929396,50.06841815510023
229,3.315550865734416,8.647920047895777,50.06852055277778
230,3.315503359056073,8.659338263259839,50.06862335969635
231,3.315458311538673,8.662870377179283,50.06872580183745
232,3.315423655883794,8.632467784785586,50.0688275569409
233,3.315382386887569,8.623780890053387,50.06892958048206
234,3.315335455887801,8.633756936513675,50.06903173440759
235,3.315305556940072,8.588340880343958,50.06913244175928
236,3.315262521665934,8.586090777356457,50.06923363895191
237,3.315204381280871,8.633149001580204,50.06933585262948
238,3.315132292502706,8.725351207841653,50.06943956199319
239,3.315110176782682,8.652491178063316,50.06954260220527
240,3.314994921406618,8.648273318093329,50.06964448413834
241,3.3148996553786,8.562119994738726,50.06974573713421
242,3.314758982757398,8.625756827503636,50.06984729663549
243,3.314620971835239,8.679416640269968,50.06994944406586
244,3.314514482919702,8.628794302856114,50.07005153205813
245,3.314398512312215,8.611226474890678,50.0701527990675
246,3.314283027596742,8.591895835550565,50.07025414361806
247,3.314150686422514,8.627447278133348,50.0703559589976
248,3.314034704950865,8.609051699495465,50.07045765721358
249,3.313924481904842,8.572426515298575,50.07055892839401
250,3.313790537337962,8.61387708116111,50.07066044017802
251,3.313663755680872,8.630443170676736,50.07076254335703
252,3.313544098568103,8.62407887134953,50.07086431072611
253,3.313439384512368,8.569398361516084,50.07096548901188
254,3.313297451854193,8.636920958913617,50.07106717800343
255,3.31317230350233,8.647557069832079,50.0711695250273
256,3.313058140884265,8.621892924465287,50.07127184201573
257,3.312992927243164,8.63178514765937,50.07137413024617
258,3.312982791569951,8.630427264967937,50.07147650595766
259,3.312981167620323,8.600888374197455,50.07157890672323
260,3.312966434839138,8.614744716122868,50.0716813074888
261,3.312944172825187,8.653534709024095,50.07178365607916
262,3.312937697713552,8.640085589110519,50.07188588873998
263,3.312930277386454,8.629711778594549,50.07198843439812
264,3.31293530226068,8.578089098436195,50.07209127809818
265,3.312917921380796,8.600637020611025,50.07219412179819
266,3.312891275977556,8.653852949597798,50.07229696549825
267,3.3128805532856,8.654249393449208,50.07240046480729
268,3.312871017063745,8.650708179985207,50.07250402426371
269,3.312847976225314,8.691872002521922,50.07260757421341
270,3.312828859820218,8.720067672477834,50.07271098032442
271,3.312845910889648,8.628632195391667,50.0728138483874
272,3.312836726363605,8.624158318410672,50.07291603068842
273,3.312819402848225,8.646631156968539,50.0730181873289
274,3.31281901354907,8.62125062490016,50.0731203605468
275,3.312819389672683,8.621976641913458,50.0732226289407
276,3.312814223680801,8.641048920329151,50.07332496944633
277,3.312804535730032,8.675091223925939,50.07342747149005
278,3.312826494469525,8.604376531502385,50.07352997353371
279,3.312817627234266,8.635702327890092,50.07363247557737
280,3.312818509706931,8.634753684068754,50.07373489863062
281,3.312836739035944,8.576382186518096,50.07383724348
282,3.312826494450561,8.612265971956147,50.07393958832944
283,3.312818488111896,8.640740473162692,50.07404193317882
284,3.312839385281961,8.573537645436291,50.07414425531675
285,3.312833697902305,8.594335837333809,50.07424656755217
286,3.312825602533715,8.623104943089894,50.07434887978752
287,3.312822528681127,8.635251631176263,50.07445119202293
288,3.312810207683797,8.67799343146824,50.07455197527264
289,3.312835691622335,8.595591071738736,50.07465257001473
290,3.312848059340657,8.556610425341333,50.07475364271039
291,3.31282294583932,8.641711824647253,50.07485575341002
292,3.312814257873294,8.672448681026596,50.07495871758607
293,3.312840020630897,8.589127100483463,50.07505971201044
294,3.312848831228028,8.561916595910889,50.07516028932559
295,3.312841711688336,8.587448795465749,50.07526189273119
296,3.312835904874218,8.608636273060238,50.07536358131608
297,3.3128134704163,8.684876911405327,50.07546654828155
298,3.312828846260439,8.635956886523573,50.07556945630859
299,3.312825491195526,8.649037656827362,50.07567211077588
300,3.312833903891883,8.623154690825634,50.07577374070667
301,3.312838437044319,8.610116409338422,50.07587563453649
302,3.312833337463716,8.628964687545118,50.07597752180556
303,3.312844245595232,8.594814215721568,50.07607843628784
304,3.312828326206993,8.649483250626483,50.07618081779577
305,3.312836963267305,8.622866231269667,50.07628335111752
306,3.312834141454873,8.634175326473487,50.07638532614016
307,3.312845988503663,8.596921556348878,50.07648673474085
308,3.312852550492428,8.577157393781775,50.07658761615914
309,3.312841875356918,8.614452617498937,50.07668851260178
310,3.31284963887901,8.590711405114854,50.07678942749891
311,3.312860570953082,8.556481408230603,50.0768903494951
312,3.312823263586157,8.681935832766394,50.07699126598442
313,3.312828468328217,8.666665127507514,50.07709218247373
314,3.312850630625381,8.59526081139367,50.07719309896305
315,3.312856475438239,8.57787103862178,50.07729401545231
316,3.31283868383401,8.638732421893515,50.07739582673912
317,3.312842369421912,8.628501023018314,50.07749784724007
318,3.312845834517435,8.618999485008018,50.07759986774101
319,3.312836438616033,8.652067559315961,50.0777015497024
320,3.312857073533375,8.585722102086736,50.07780279361526
321,3.312871990359812,8.538292123970697,50.07790276736461
322,3.312860821307246,8.577224595817642,50.07800386356615
323,3.312848386419406,8.620356512388888,50.07810594110435
324,3.312833637605352,8.671151610333411,50.07820842357989
325,3.312869265258325,8.555163503700777,50.07830834698132
326,3.312879610814714,8.520202717234774,50.07840809920629
327,3.312817354803208,8.618129380889407,50.07850951146025
328,3.312785995347816,8.613521885218727,50.07861140888372
329,3.312757778732517,8.598719032498735,50.07871291346106
330,3.31271841860937,8.621102242773166,50.07881385669253
331,3.312700978201175,8.571085721765401,50.07891450686947
332,3.31265664128998,8.609618419559117,50.0790160609007
333,3.312629440609205,8.591624594367715,50.07911724493249
334,3.312605466274716,8.563350008477306,50.07921767704556
335,3.312577833453067,8.5473259662045,50.07931784767283
336,3.312547490996829,8.540200122512188,50.07941815278349
337,3.312502390740617,8.581464174166101,50.07951932150524
338,3.312447498926605,8.654520627171348,50.07962165172216
339,3.31242166067905,8.631435416037831,50.07972393947756
340,3.312399626210685,8.596306610409551,50.07982519338196
341,3.312388420216197,8.525834548199043,50.07992551497603
342,3.312335894087071,8.592073210571119,50.08002593423015
343,3.312321419194219,8.532549426855541,50.08012602791456
344,3.312278871041857,8.565664634102985,50.08022663876596
345,3.31223551450616,8.600962661202422,50.08032817052845
346,3.312204492502667,8.595503368948034,50.08042957756254
347,3.312173718798815,8.589312540045881,50.08053081410827
348,3.312144128219212,8.579777783977018,50.08063098781344
349,3.312126500896014,8.530718804983476,50.08073103474277
350,3.312094700291941,8.528253865966274,50.0808316706752
351,3.312032871548863,8.625088634526827,50.08093245223262
352,3.312014923409337,8.576631418466024,50.08103336712571
353,3.312000786949644,8.515280869259024,50.08113479934087
354,3.311955991385795,8.55538328114649,50.08123625175375
355,3.311911789002086,8.593521584306506,50.08133770416657
356,3.311874580524151,8.608020974459773,50.0814400780564
357,3.311828274123423,8.652500350898933,50.0815426901288
358,3.311791650802092,8.664758138712068,50.08164564051611
359,3.311763505178481,8.649231084809985,50.08174808586523
360,3.311738367083199,8.624035972643485,50.08184999872907
361,3.311705464306353,8.612884536968947,50.08195281244582
362,3.311633154997107,8.669396733130018,50.08205564822492
363,3.31159612771449,8.610288874704748,50.08215720783033
364,3.311532357629703,8.639382057239738,50.08225909180027
365,3.311486129590104,8.609927633256437,50.08236153662364
366,3.31141413933455,8.664797701175209,50.08246500869654
367,3.311381941683867,8.589916987298951,50.08256634243713
368,3.31130955315706,8.647002833660959,50.08266881631653
369,3.311253617355226,8.649387096853085,50.08277157883521
370,3.311199172144002,8.647020001767192,50.08287413208529
371,3.311158671157701,8.599418270183772,50.08297568123305
372,3.311116124537634,8.559207874131189,50.08307653138365
373,3.311048308662295,8.602467424709374,50.08317752954781
374,3.31099688475408,8.591316881948828,50.08327872695548
375,3.310943836371151,8.584876850455247,50.08338067570219
376,3.310871776313427,8.640661939517679,50.08348338358115
377,3.310816751661005,8.639569797657272,50.08358667544974
378,3.310744417328656,8.694959093438968,50.08369084749165
379,3.310697446436151,8.609397841629979,50.08379307533761
380,3.310617024068046,8.620477045298493,50.0838946174427
381,3.310560120907096,8.554418493271459,50.08399563323701
382,3.310479516183507,8.567122409894663,50.08409636547736
383,3.310397616694733,8.583745150271923,50.0841973824995
384,3.310336986514059,8.530962400649996,50.08429764361694
385,3.310235304760384,8.611973913172967,50.08439948672469
386,3.310160393632883,8.604521381389015,50.08450126841217
387,3.310078092387597,8.621422694061069,50.08460311176088
388,3.310005591408786,8.605945107951033,50.08470492844333
389,3.309940276922163,8.56694014613077,50.084806563764
390,3.309854693639285,8.594971264559696,50.08490819908468
391,3.309787912708117,8.561109366169582,50.08500960703776
392,3.309700807359455,8.594597310923465,50.08511091107817
393,3.309628521116333,8.579199363023855,50.08521211572616
394,3.309555586207156,8.565731118677808,50.08531348902352
395,3.30943497481941,8.707729881696569,50.08541661613293
396,3.309407564805508,8.627209879311302,50.08551953735656
397,3.309400430144461,8.615996897338503,50.08562151190785
398,3.309380620412085,8.646724931350697,50.08572332714976
399,3.309386497815039,8.592528090374245,50.08582504509138
400,3.30936122678526,8.64127199677972,50.08592711484113
401,3.30937715467046,8.5539315579661,50.08602830319603
402,3.30937206434393,8.536261276699289,50.08612851251064
403,3.309357588101374,8.549533499481704,50.08622926816793
404,3.309329473720917,8.607690703602918,50.08633126954697
405,3.309305753083046,8.65118041979391,50.0864340804701
406,3.309297876411718,8.642293976056994,50.08653680485435
407,3.309295609368875,8.61489371643683,50.08663932013246
408,3.309277809474995,8.638836385127554,50.08674194935094
409,3.30929665936682,8.541384366484023,50.08684578957156
410,3.309242728368242,8.68459516430824,50.08694962979223
411,3.309249252058381,8.628142981005341,50.08705206133914
412,3.30923624669066,8.636306449091919,50.08715425770799
413,3.309233787985627,8.609679648708418,50.08725596603722
414,3.309223587863943,8.608601816020148,50.08735796252864
415,3.309209532612734,8.620289836349016,50.08745984958688
416,3.309216702212672,8.562013817576496,50.08756044858524
417,3.309193577990328,8.6037296767608,50.0876620880436
418,3.309175850599831,8.627511996625394,50.08776423947199
419,3.309170615684004,8.610023750155465,50.08786617159416
420,3.309179147414536,8.547056297142868,50.08796786371977
421,3.309156923809841,8.58578389937502,50.08806955584538
422,3.309141136635702,8.603263928868934,50.08817104107504
423,3.309124704385189,8.622895045541144,50.08827241885342
424,3.309131357503866,8.566184772465023,50.08837384823249
425,3.309119417123287,8.570925559332149,50.08847544451669
426,3.309101614558497,8.595049682948378,50.08857704080089
427,3.309095979440959,8.57887766723972,50.08867901407092
428,3.309083385102936,8.585701654653251,50.08878107340945
429,3.309052409929579,8.653234102017331,50.08888352801569
430,3.309068509390298,8.565012428946318,50.08898659542035
431,3.309006529798044,8.664023591913113,50.08908966282496
432,3.308986927358534,8.582674308182506,50.08919312484784
433,3.308919500552293,8.659441336773989,50.08929659904146
434,3.308882034940368,8.637709717700568,50.08939927670588
435,3.308870836309968,8.530677335708667,50.08949978888046
436,3.308791047813487,8.649201101310384,50.08960201742451
437,3.308735846849836,8.685326396334933,50.08970580421584
438,3.308709702984173,8.626392619192536,50.08980817054584
439,3.308669253316358,8.614991769207652,50.08991020256104
440,3.3086279550813,8.606369029936527,50.0900122703278
441,3.308570122762003,8.651647105923891,50.09011541350657
442,3.308498207633424,8.742981782982849,50.09021926190894
443,3.308515167257209,8.541951136118426,50.09032107315903
444,3.308452815583612,8.603713021559873,50.09042204670124
445,3.308421032592802,8.564423069826747,50.09052301321753
446,3.308381608143564,8.550693657666887,50.09062355615873
447,3.308335746664955,8.557518222994441,50.09072511742005
448,3.308271233533569,8.636482222242224,50.09082667938156
449,3.308251265514671,8.594400502411633,50.09092824230891
450,3.308221905707951,8.583497281753921,50.09102955114577
451,3.308193743447739,8.568638243397004,50.0911308549783
452,3.308156264151463,8.584510339495102,50.09123228464409
453,3.30811262604305,8.620144886513971,50.09133482825757
454,3.308073302939712,8.641460031893134,50.0914374740936
455,3.308039601458383,8.644116773347253,50.09154026029972
456,3.308002708896654,8.657096922150439,50.09164347200289
457,3.307963662736277,8.677372371501646,50.09174635147957
458,3.307950767496227,8.611690633352895,50.09184832840225
459,3.30794521721645,8.522998003667757,50.09194793910746
460,3.307881913259939,8.623856393503065,50.09205007591953
461,3.307865018185129,8.571650899852269,50.09215158365868
462,3.307807301274742,8.653861706105902,50.09225404266346
463,3.307786149205632,8.615219819175991,50.09235649793499
464,3.307751570676933,8.621117738895983,50.09245864093396
465,3.307709455567802,8.651464694070338,50.09256165821955
466,3.307613860949899,8.656113621037084,50.09266409989061
467,3.307535787227038,8.586943996677231,50.09276509819955
468,3.307448062149533,8.550258885086151,50.09286573858134
469,3.307349485726273,8.54937652133694,50.09296641606682
470,3.307246415003895,8.563781114729423,50.0930668276041
471,3.307167738911805,8.498351856916788,50.09316676126241
472,3.307060498789415,8.527120049783964,50.09326681521981
473,3.306947549559933,8.573411993502612,50.09336769210921
474,3.306854881089519,8.552087956335148,50.09346894224592
475,3.306732751861606,8.62609043345268,50.09357144719854
476,3.306632813993064,8.626984763852718,50.09367381235961
477,3.306537729446174,8.612283895365787,50.09377589495267
478,3.306445820370395,8.588306512012281,50.09387722906808
479,3.306352808039815,8.567986746232979,50.09397855273949
480,3.306249167065851,8.582589355405613,50.09407999052496
481,3.306135284985897,8.632132408965189,50.09418074951043
482,3.306044642427791,8.604914960335089,50.09428150066441
483,3.306009896308983,8.547645902602692,50.09438234510702
484,3.306003146218372,8.571906498763616,50.09448409216782
485,3.305996976936647,8.594248353569235,50.09458583922856
486,3.306003207180884,8.575623386855927,50.09468694677304
487,3.306017473014731,8.530451073073591,50.09478781893171
488,3.305972514909149,8.680925550270281,50.09488936240047
489,3.305982760339498,8.649045695912223,50.0949913450537
490,3.306012318112735,8.553365011265786,50.09509290280312
491,3.306012005353711,8.556354030467913,50.09519399666897
492,3.306006213516069,8.577443778388773,50.09529520163215
493,3.30600766438807,8.574608456525853,50.09539647242656
494,3.305995840911577,8.615623747975949,50.09549774579131
495,3.306006338541252,8.58290350105208,50.09559901989041
496,3.305995860070169,8.619477370037322,50.09570046443832
497,3.305996100350094,8.620643183707296,50.09580193559515
498,3.306017318527331,8.552510414630683,50.09590340675203
499,3.30600760228951,8.586566737246308,50.09600487206234
500,3.305985742789714,8.660735265805325,50.09610619468742
501,3.305982000799532,8.675054521563441,50.09620751731251
502,3.306008111728998,8.590758215248671,50.09630883993765
503,3.30601212111452,8.579473179923818,50.09641031780495
504,3.306002594221511,8.612909520729765,50.09651236669146
505,3.305995598559251,8.637984051035122,50.0966144155779
506,3.305998760446463,8.62950424616729,50.09671646446441
507,3.306008072292476,8.600709069424182,50.09681855503476
508,3.306031482497714,8.525341328463398,50.0969207113128
509,3.30600904731765,8.601420601264854,50.09702286759085
510,3.306009070265127,8.603307248785482,50.09712463005752
511,3.306023003315792,8.559235201955826,50.09722557905496
512,3.306021323924108,8.566736782849521,50.09732644058965
513,3.306034601176013,8.524826351967508,50.09742693283323
514,3.306024955282572,8.558641998788428,50.09752750117548
515,3.30602387388456,8.564167284938586,50.09762827500583
516,3.306029371391275,8.547964712464665,50.09772958316432
517,3.306008291479676,8.619568258331066,50.09783188797394
518,3.306011349609122,8.587987585976478,50.09793444478498
519,3.305985304479703,8.639095674945208,50.0980373386966
520,3.30598460348277,8.606583035510528,50.09813963855191
521,3.305959337372073,8.655096272772017,50.0982426641358
522,3.305941609533355,8.678541586496282,50.09834667867267
523,3.305968198089556,8.556042741021606,50.09844805062295
524,3.305981997475085,8.476166019448719,50.09854721897631
525,3.305942714941188,8.571404584265609,50.09864775315685
526,3.305930813533627,8.57604477592333,50.09874915238476
527,3.305916499424955,8.588630024864383,50.09885069862401
528,3.305905555963378,8.590050026808859,50.09895242442229
529,3.305892419112916,8.598698043211325,50.09905424928155
530,3.305876837787583,8.615579578973104,50.09915514952223
531,3.305879173774899,8.573276229754352,50.0992560441826
532,3.305873140537823,8.558541808029526,50.09935739009865
533,3.305840593075757,8.631109129085601,50.09946038605864
534,3.305824252496219,8.650160894907833,50.099563262429
535,3.305797147315348,8.630351519842483,50.09966573124024
